calls_ivr_id,gen_customer_phone
1671455949.3453839,400007707
1671456050.33486,400001891
1671456058.29771,400003924
1671456058.345401,400005578
1671456066.3348629,400009287
1671456087.3454051,400002981
1671456100.334866,400009029
1671456135.29782,400002639
1671456168.29787,400006420
1671456179.29788,400004041
1671456216.29791,400008512
1671456234.29794,400004485
1671456237.37569,400006084
1671456247.3454239,400002007
1671456247.3454249,400002489
1671456257.3756909,400002851
1671456258.29798,400011859
1671456272.375695,400004526
1671456280.3756959,400011859
1671456298.3348839,400004407
1671456321.3454311,400009029
1671456325.375701,400006908
1671456345.33489,400011801
1671456372.375706,400001400
1671456393.3348961,400011801
1671456406.29816,400008937
1671456529.3349111,400006287
1671456556.334914,400005248
1671456597.29841,400000521
1671456637.29845,400003539
1671456654.334933,400005211
1671456657.29849,400000690
1671456749.375752,400004869
1671456860.334945,400000400
1671456925.334949,400012017
1671456950.29874,400006469
1671456954.345494,400008646
1671456976.29878,400007776
1671457007.334955,400011882
1671457020.3454981,400004315
1671457039.29882,400004282
1671457065.3349659,400004745
1671457074.3757739,400002635
1671457108.3455069,400007774
1671457113.3349719,400010904
1671457168.3455131,400003916
1671457192.3349791,400000394
1671457206.345516,400000394
1671457217.3455181,400001123
1671457246.375788,400005917
1671457280.375793,400012034
1671457289.29905,400002635
1671457306.3757949,400003397
1671457325.334995,400010102
1671457346.3757989,400011658
1671457363.375802,400010299
1671457375.3758039,400003591
1671457393.29915,400001928
1671457394.345535,400010299
1671457399.3350041,400000612
1671457429.3350079,400007183
1671457475.29926,400002208
1671457506.345546,400003095
1671457557.37582,400005917
1671457562.335021,400008380
1671457608.375824,400003548
1671457629.29936,400004532
1671457642.37583,400005335
1671457644.3455551,400004264
1671457708.3758371,400007833
1671457728.335031,400000334
1671457739.29943,400007899
1671457756.29945,400002646
1671457808.29951,400007899
1671457815.335043,400008338
1671457921.2996,400003399
1671457940.345576,400005908
1671457979.29965,400009199
1671458096.335052,400005423
1671458107.335053,400000507
1671458140.3350561,400008222
1671458243.29983,400006589
1671458289.335068,400008222
1671458299.2999,400004268
1671458338.33507,400010438
1671458359.375885,400009353
1671458370.3758869,400008277
1671458382.345602,400007986
1671458396.3758891,400003292
1671458435.345608,400008222
1671458467.345613,400007368
1671458468.3758979,400002635
1671458503.3759019,400006755
1671458518.34562,400011334
1671458574.3759079,400006996
1671458589.3456249,400003081
1671458593.375912,400002908
1671458636.3759151,400000944
1671458701.3759229,400005642
1671458718.34564,400011088
1671458729.3350949,400010817
1671458744.3759279,400007986
1671458765.30023,400006479
1671458772.345643,400008518
1671458795.345644,400004512
1671458817.3456459,400010809
1671458841.3003,400001345
1671458855.34565,400011334
1671458866.3456509,400002458
1671458871.30032,400000388
1671458901.3456521,400011263
1671458921.3456559,400004012
1671458945.33511,400003534
1671458953.34566,400007974
1671458953.3759379,400008458
1671458996.3456659,400007099
1671459015.375942,400009042
1671459019.3456709,400007974
1671459052.335115,400002079
1671459061.375947,400011995
1671459088.3759489,400006922
1671459107.375953,400005257
1671459127.30052,400009042
1671459142.3759589,400005257
1671459203.375967,400002639
1671459211.30056,400007226
1671459236.3759711,400002033
1671459250.30065,400005244
1671459263.30068,400005842
1671459297.375978,400002720
1671459384.30087,400003113
1671459404.3009,400011029
1671459411.3351469,400010674
1671459428.3759871,400003948
1671459455.33515,400007057
1671459513.335156,400005773
1671459524.3759961,400007772
1671459533.3351581,400009503
1671459570.376,400010226
1671459597.3351631,400004065
1671459605.3457191,400006207
1671459781.3760259,400007963
1671459802.3457379,400010313
1671459889.30131,400003659
1671459927.3351929,400004448
1671459935.30139,400011995
1671459937.3457479,400010508
1671459956.34575,400004786
1671459964.376044,400007033
1671459970.335197,400003406
1671459994.3760469,400007387
1671460064.3760531,400005215
1671460113.345762,400006707
1671460166.345767,400003292
1671460188.3760619,400000583
1671460194.34577,400004078
1671460199.335222,400000878
1671460214.345772,400011848
1671460219.30172,400006382
1671460219.3457739,400011449
1671460261.3457789,400010424
1671460277.30175,400011690
1671460279.30176,400006707
1671460292.376071,400006161
1671460316.345782,400006344
1671460332.3760729,400005869
1671460336.3018,400012020
1671460340.30181,400005675
1671460349.33523,400008070
1671460362.30184,400001349
1671460385.3352311,400000481
1671460389.30189,400010424
1671460415.34579,400006161
1671460460.3760791,400004051
1671460483.37608,400003442
1671460491.30201,400008789
1671460500.30202,400004574
1671460530.3760829,400011219
1671460533.30205,400000251
1671460536.3760841,400004078
1671460582.37609,400004000
1671460638.376097,400004268
1671460646.335247,400001777
1671460726.34581,400004099
1671460739.30221,400009927
1671460748.3761079,400003406
1671460755.335259,400002865
1671460764.37611,400001295
1671460810.376112,400005642
1671460813.30226,400001891
1671460841.33527,400007468
1671460845.3761189,400010843
1671460858.345818,400001891
1671460869.345819,400011953
1671460870.34582,400006848
1671460871.3352721,400001891
1671460906.376127,400007375
1671460920.33528,400005642
1671460921.3761289,400004857
1671460926.345823,400007780
1671460958.3352849,400003032
1671460988.335289,400005602
1671461013.30243,400001504
1671461017.30244,400005749
1671461028.335294,400007261
1671461065.30247,400006663
1671461078.376142,400001891
1671461084.3352981,400000250
1671461106.345834,400008747
1671461144.3458359,400005749
1671461155.3458371,400008184
1671461176.335304,400009235
1671461189.3761511,400008747
1671461205.345845,400006794
1671461213.30255,400002212
1671461240.345849,400008070
1671461248.34585,400006724
1671461269.3761561,400001252
1671461347.3761621,400010334
1671461350.376163,400006703
1671461351.30265,400001657
1671461362.30266,400000923
1671461389.376169,400002495
1671461413.3353219,400006724
1671461415.376173,400007223
1671461434.3761771,400011422
1671461439.30274,400011116
1671461459.335326,400009457
1671461460.3353269,400009644
1671461477.30279,400007223
1671461491.3353291,400009457
1671461506.376183,400006518
1671461530.30283,400002026
1671461551.376188,400005721
1671461571.37619,400012096
1671461599.3353391,400006663
1671461607.33534,400009357
1671461614.3761921,400001996
1671461633.335341,400011521
1671461670.376195,400001652
1671461680.30297,400005070
1671461688.30298,400000786
1671461723.3761981,400004699
1671461744.335351,400011521
1671461749.3353529,400002506
1671461771.3458879,400010659
1671461786.3353541,400000951
1671461839.3031,400003417
1671461880.30313,400001135
1671461897.335367,400004633
1671461903.3353691,400007127
1671461924.30321,400003469
1671461924.3762169,400001619
1671461930.30322,400009045
1671461946.3353741,400001504
1671461953.3353751,400003721
1671461966.376219,400004839
1671462019.30335,400007244
1671462061.34591,400010550
1671462104.3459129,400001067
1671462161.345917,400008413
1671462168.335391,400003577
1671462186.335393,400008070
1671462193.3459239,400008135
1671462204.376236,400000591
1671462220.3353989,400000615
1671462223.3762369,400011281
1671462236.37624,400009312
1671462270.3762441,400001623
1671462306.3762491,400004411
1671462371.30361,400002781
1671462390.345952,400007015
1671462393.376261,400006794
1671462394.345953,400002738
1671462456.3459589,400011217
1671462483.345962,400004201
1671462489.30372,400004332
1671462581.335429,400011687
1671462582.33543,400010507
1671462582.376291,400002925
1671462594.30382,400005741
1671462605.3459749,400005040
1671462621.335433,400005070
1671462627.376298,400005215
1671462672.376303,400011630
1671462686.3459849,400005049
1671462700.3459871,400001657
1671462714.3354411,400009081
1671462719.30397,400007168
1671462722.3354421,400011313
1671462738.30399,400005215
1671462753.3459959,400000591
1671462767.3354471,400003995
1671462864.30411,400000402
1671462876.3763289,400007557
1671462902.30413,400007086
1671462921.30414,400008829
1671462948.376339,400001172
1671462955.3460159,400006118
1671462963.30419,400010583
1671463023.30425,400002965
1671463043.30429,400009081
1671463051.3763521,400002578
1671463053.3354759,400001623
1671463053.3460269,400002427
1671463092.376358,400005049
1671463093.3354809,400001996
1671463152.346041,400004743
1671463157.335489,400000354
1671463159.30451,400005132
1671463171.3460441,400003348
1671463195.3763659,400002807
1671463218.3354931,400000251
1671463220.3460529,400009042
1671463233.376368,400011521
1671463237.376369,400002096
1671463239.37637,400002524
1671463280.376375,400004743
1671463304.34606,400002839
1671463401.3763919,400004743
1671463428.376394,400000032
1671463449.346071,400001326
1671463453.3355091,400002006
1671463455.3763969,400009306
1671463479.3355131,400010188
1671463506.3355169,400007756
1671463510.3764009,400010188
1671463514.3764019,400005725
1671463565.335526,400003811
1671463610.30472,400010803
1671463662.3355329,400007908
1671463683.346092,400011876
1671463687.335535,400001880
1671463716.30483,400000332
1671463717.3460939,400004279
1671463726.30485,400003495
1671463753.3355441,400001880
1671463772.30493,400009576
1671463774.376426,400000180
1671463822.3355491,400002104
1671463860.376431,400001996
1671463896.3764319,400002104
1671463905.30503,400000193
1671463913.30504,400003526
1671463928.3461139,400000471
1671463985.30516,400010562
1671463996.3461189,400002244
1671464007.3764451,400001817
1671464067.30531,400006301
1671464068.30532,400011394
1671464104.3355851,400007648
1671464114.30539,400008302
1671464120.3461311,400011141
1671464126.3355889,400001167
1671464162.3355949,400008621
1671464185.346137,400002925
1671464212.30543,400000332
1671464221.3461421,400004740
1671464256.30547,400003811
1671464260.3461461,400002033
1671464287.335608,400008374
1671464287.34615,400009330
1671464307.376461,400009251
1671464337.3764639,400000315
1671464338.3056,400010126
1671464357.346158,400000332
1671464388.376472,400001785
1671464407.335618,400000353
1671464423.376477,400009414
1671464501.3356249,400006813
1671464505.3356259,400000905
1671464505.346168,400005736
1671464511.3356271,400008155
1671464546.33563,400005480
1671464608.30584,400000681
1671464700.3461909,400004102
1671464705.30595,400000530
1671464740.3765049,400011023
1671464744.346195,400006738
1671464755.3356459,400011394
1671464778.376509,400004262
1671464803.3356509,400006495
1671464827.30603,400008941
1671464849.3462031,400006574
1671464859.346205,400008762
1671464875.30608,400009105
1671464881.30609,400011023
1671464883.3462081,400007999
1671464894.3356659,400002807
1671464894.34621,400005799
1671464943.30615,400010472
1671464950.3765211,400005799
1671464979.30619,400006390
1671464985.30621,400011394
1671464988.3356791,400010912
1671465002.376528,400011521
1671465016.3765321,400008520
1671465025.3356841,400005110
1671465030.3765349,400000842
1671465153.30648,400005642
1671465213.335705,400005799
1671465240.3357079,400004589
1671465260.3066,400004954
1671465272.3462551,400006574
1671465326.3765681,400009476
1671465382.376575,400009176
1671465396.3765769,400001725
1671465553.335743,400004011
1671465593.33575,400011177
1671465596.3462839,400007912
1671465613.3462861,400001307
1671465633.376601,400004684
1671465711.30698,400009105
1671465742.30703,400004623
1671465758.30705,400001307
1671465791.3357761,400001535
1671465792.3071,400008939
1671465793.3463039,400003567
1671465810.30713,400011479
1671465814.346307,400003257
1671465832.3357811,400001679
1671465858.335783,400002023
1671465902.33579,400009284
1671465963.346324,400009545
1671465978.335803,400000732
1671465997.30729,400007430
1671465999.3766339,400007991
1671466004.3766351,400002258
1671466016.376636,400001754
1671466050.30736,400008271
1671466061.3358109,400008374
1671466089.3074,400009284
1671466098.376652,400000364
1671466103.30744,400010711
1671466151.30751,400006441
1671466157.34634,400001210
1671466264.3463509,400007690
1671466280.335839,400008408
1671466289.376667,400011793
1671466296.346354,400002974
1671466306.3766689,400006084
1671466334.34636,400003039
1671466348.3463631,400009181
1671466357.3358469,400009698
1671466361.3766761,400001167
1671466367.3463659,400009181
1671466372.335849,400008026
1671466412.3766789,400009868
1671466416.346374,400002258
1671466468.30798,400002131
1671466517.30805,400000184
1671466541.3766921,400001926
1671466554.346395,400007171
1671466573.3358741,400000412
1671466575.376698,400011217
1671466600.3464029,400000122
1671466620.33588,400001210
1671466652.3358891,400005954
1671466668.3767059,400003686
1671466680.30829,400003902
1671466713.30833,400010012
1671466728.3359079,400006780
1671466768.3084,400007556
1671466792.30843,400000817
1671466802.30846,400005154
1671466807.30847,400005122
1671466840.30852,400003332
1671466863.3767309,400001210
1671466906.30863,400007567
1671466938.3359261,400011217
1671466959.30872,400004820
1671467031.3767459,400010876
1671467036.30884,400001379
1671467050.30885,400001678
1671467051.3464561,400004753
1671467055.346457,400007636
1671467101.346463,400002961
1671467112.3767619,400006756
1671467119.3359461,400001224
